# D(e,e'p)n Central Kinematics Summary
# Beam Energy (Ei) = 13.000 GeV
# 
# Header Definitions: 
# Pr   : Central Missing Momentum [GeV/c] 
# xbj  : Bjorken x  
# kf   : e- final momentum [GeV/c] 
# th_e : e- scattering angle [deg] 
# Pf   : final proton momentum [GeV/c] 
# th_p : proton scattering angle [deg] 
# q    : 3-momentum transfer [GeV] 
# th_q : relative angle between q-vector and +z (lab)  [deg] 
# th_nq: relative angle between q-vector and recoil neutron [deg] 
# th_pq: relative angle between q-vector and knocked-out proton [deg] 
# Q2   : 4-Momentum Transfer [GeV^2]  
# 
Pr,xbj,kf,th_e,Pf,th_p,q,th_q,th_rq,th_pq,Q2
1.0400,1.0900,10.8000,10.2713,2.5041,57.3913,3.0562,39.0590,49.2270,18.3323,4.5000
1.0400,1.1000,10.8200,10.2618,2.4827,57.6847,3.0418,39.3226,48.7653,18.3620,4.5000
1.0400,1.1100,10.8396,10.2525,2.4617,57.9727,3.0277,39.5840,48.3055,18.3888,4.5000
1.0400,1.1200,10.8589,10.2434,2.4410,58.2555,3.0140,39.8429,47.8474,18.4125,4.5000
1.0400,1.1300,10.8779,10.2344,2.4207,58.5330,3.0006,40.0996,47.3912,18.4333,4.5000
1.0400,1.1400,10.8965,10.2256,2.4007,58.8052,2.9874,40.3540,46.9367,18.4511,4.5000
1.0400,1.1500,10.9148,10.2171,2.3811,59.0721,2.9746,40.6062,46.4838,18.4659,4.5000
1.0400,1.1600,10.9327,10.2086,2.3618,59.3338,2.9620,40.8561,46.0326,18.4777,4.5000
1.0400,1.1700,10.9504,10.2004,2.3427,59.5902,2.9497,41.1038,45.5830,18.4865,4.5000
1.0400,1.1800,10.9678,10.1923,2.3240,59.8415,2.9377,41.3493,45.1350,18.4922,4.5000
1.0400,1.1900,10.9849,10.1843,2.3056,60.0875,2.9259,41.5926,44.6884,18.4949,4.5000
1.0500,1.0000,10.6020,10.3671,2.7066,54.6751,3.2016,36.5770,53.2029,18.0981,4.5000
1.0500,1.0100,10.6257,10.3555,2.6815,55.0180,3.1839,36.8627,52.7254,18.1552,4.5000
1.0500,1.0200,10.6490,10.3441,2.6568,55.3553,3.1666,37.1459,52.2502,18.2094,4.5000
1.0500,1.0300,10.6718,10.3330,2.6326,55.6871,3.1497,37.4266,51.7771,18.2605,4.5000
1.0500,1.0400,10.6942,10.3222,2.6088,56.0135,3.1332,37.7047,51.3062,18.3087,4.5000
1.0500,1.0500,10.7162,10.3115,2.5855,56.3344,3.1170,37.9804,50.8374,18.3539,4.5000
1.0500,1.0600,10.7377,10.3012,2.5625,56.6499,3.1013,38.2537,50.3707,18.3962,4.5000
1.0500,1.0700,10.7589,10.2910,2.5400,56.9600,3.0859,38.5245,49.9060,18.4354,4.5000
1.0500,1.0800,10.7796,10.2811,2.5179,57.2647,3.0709,38.7929,49.4433,18.4717,4.5000
1.0500,1.0900,10.8000,10.2713,2.4961,57.5640,3.0562,39.0590,48.9826,18.5050,4.5000
1.0500,1.1000,10.8200,10.2618,2.4747,57.8579,3.0418,39.3226,48.5237,18.5353,4.5000
1.0500,1.1100,10.8396,10.2525,2.4537,58.1466,3.0277,39.5840,48.0667,18.5626,4.5000
1.0500,1.1200,10.8589,10.2434,2.4331,58.4299,3.0140,39.8429,47.6115,18.5869,4.5000
1.0500,1.1300,10.8779,10.2344,2.4127,58.7079,3.0006,40.0996,47.1581,18.6082,4.5000
1.0500,1.1400,10.8965,10.2256,2.3928,58.9806,2.9874,40.3540,46.7064,18.6265,4.5000
1.0500,1.1500,10.9148,10.2171,2.3731,59.2480,2.9746,40.6062,46.2564,18.6418,4.5000
1.0500,1.1600,10.9327,10.2086,2.3538,59.5102,2.9620,40.8561,45.8081,18.6541,4.5000
1.0500,1.1700,10.9504,10.2004,2.3347,59.7672,2.9497,41.1038,45.3613,18.6634,4.5000
1.0500,1.1800,10.9678,10.1923,2.3160,60.0189,2.9377,41.3493,44.9161,18.6696,4.5000
1.0500,1.1900,10.9849,10.1843,2.2976,60.2654,2.9259,41.5926,44.4724,18.6728,4.5000
1.0600,1.0000,10.6020,10.3671,2.6987,54.8421,3.2016,36.5770,52.9339,18.2651,4.5000
1.0600,1.0100,10.6257,10.3555,2.6736,55.1856,3.1839,36.8627,52.4592,18.3229,4.5000
1.0600,1.0200,10.6490,10.3441,2.6489,55.5236,3.1666,37.1459,51.9868,18.3778,4.5000
1.0600,1.0300,10.6718,10.3330,2.6247,55.8561,3.1497,37.4266,51.5166,18.4296,4.5000
1.0600,1.0400,10.6942,10.3222,2.6009,56.1832,3.1332,37.7047,51.0485,18.4784,4.5000
1.0600,1.0500,10.7162,10.3115,2.5775,56.5047,3.1170,37.9804,50.5825,18.5243,4.5000
1.0600,1.0600,10.7377,10.3012,2.5546,56.8208,3.1013,38.2537,50.1186,18.5671,4.5000
1.0600,1.0700,10.7589,10.2910,2.5320,57.1315,3.0859,38.5245,49.6567,18.6070,4.5000
1.0600,1.0800,10.7796,10.2811,2.5099,57.4368,3.0709,38.7929,49.1968,18.6439,4.5000
1.0600,1.0900,10.8000,10.2713,2.4881,57.7367,3.0562,39.0590,48.7388,18.6778,4.5000
1.0600,1.1000,10.8200,10.2618,2.4667,58.0313,3.0418,39.3226,48.2827,18.7086,4.5000
1.0600,1.1100,10.8396,10.2525,2.4457,58.3205,3.0277,39.5840,47.8285,18.7365,4.5000
1.0600,1.1200,10.8589,10.2434,2.4251,58.6043,3.0140,39.8429,47.3761,18.7614,4.5000
1.0600,1.1300,10.8779,10.2344,2.4047,58.8829,3.0006,40.0996,46.9255,18.7832,4.5000
1.0600,1.1400,10.8965,10.2256,2.3847,59.1561,2.9874,40.3540,46.4766,18.8021,4.5000
1.0600,1.1500,10.9148,10.2171,2.3651,59.4241,2.9746,40.6062,46.0293,18.8179,4.5000
1.0600,1.1600,10.9327,10.2086,2.3457,59.6867,2.9620,40.8561,45.5838,18.8306,4.5000
1.0600,1.1700,10.9504,10.2004,2.3267,59.9442,2.9497,41.1038,45.1398,18.8404,4.5000
1.0600,1.1800,10.9678,10.1923,2.3079,60.1964,2.9377,41.3493,44.6973,18.8471,4.5000
1.0600,1.1900,10.9849,10.1843,2.2895,60.4433,2.9259,41.5926,44.2563,18.8507,4.5000
1.0700,1.0000,10.6020,10.3671,2.6908,55.0092,3.2016,36.5770,52.6662,18.4322,4.5000
1.0700,1.0100,10.6257,10.3555,2.6656,55.3534,3.1839,36.8627,52.1943,18.4907,4.5000
1.0700,1.0200,10.6490,10.3441,2.6409,55.6921,3.1666,37.1459,51.7246,18.5462,4.5000
1.0700,1.0300,10.6718,10.3330,2.6167,56.0252,3.1497,37.4266,51.2572,18.5987,4.5000
1.0700,1.0400,10.6942,10.3222,2.5929,56.3529,3.1332,37.7047,50.7918,18.6482,4.5000
1.0700,1.0500,10.7162,10.3115,2.5695,56.6751,3.1170,37.9804,50.3286,18.6947,4.5000
1.0700,1.0600,10.7377,10.3012,2.5466,56.9919,3.1013,38.2537,49.8674,18.7382,4.5000
1.0700,1.0700,10.7589,10.2910,2.5240,57.3032,3.0859,38.5245,49.4082,18.7787,4.5000
1.0700,1.0800,10.7796,10.2811,2.5019,57.6091,3.0709,38.7929,48.9510,18.8161,4.5000
1.0700,1.0900,10.8000,10.2713,2.4801,57.9096,3.0562,39.0590,48.4958,18.8506,4.5000
1.0700,1.1000,10.8200,10.2618,2.4587,58.2047,3.0418,39.3226,48.0424,18.8821,4.5000
1.0700,1.1100,10.8396,10.2525,2.4377,58.4944,3.0277,39.5840,47.5909,18.9105,4.5000
1.0700,1.1200,10.8589,10.2434,2.4170,58.7789,3.0140,39.8429,47.1412,18.9359,4.5000
1.0700,1.1300,10.8779,10.2344,2.3967,59.0579,3.0006,40.0996,46.6933,18.9583,4.5000
1.0700,1.1400,10.8965,10.2256,2.3767,59.3317,2.9874,40.3540,46.2471,18.9776,4.5000
1.0700,1.1500,10.9148,10.2171,2.3570,59.6002,2.9746,40.6062,45.8026,18.9940,4.5000
1.0700,1.1600,10.9327,10.2086,2.3376,59.8633,2.9620,40.8561,45.3597,19.0072,4.5000
1.0700,1.1700,10.9504,10.2004,2.3186,60.1212,2.9497,41.1038,44.9184,19.0174,4.5000
1.0700,1.1800,10.9678,10.1923,2.2998,60.3739,2.9377,41.3493,44.4786,19.0246,4.5000
1.0700,1.1900,10.9849,10.1843,2.2814,60.6213,2.9259,41.5926,44.0404,19.0287,4.5000
1.0800,1.0000,10.6020,10.3671,2.6828,55.1762,3.2016,36.5770,52.3997,18.5992,4.5000
1.0800,1.0100,10.6257,10.3555,2.6576,55.5211,3.1839,36.8627,51.9306,18.6584,4.5000
1.0800,1.0200,10.6490,10.3441,2.6329,55.8605,3.1666,37.1459,51.4636,18.7146,4.5000
1.0800,1.0300,10.6718,10.3330,2.6087,56.1944,3.1497,37.4266,50.9988,18.7678,4.5000
1.0800,1.0400,10.6942,10.3222,2.5849,56.5227,3.1332,37.7047,50.5362,18.8180,4.5000
1.0800,1.0500,10.7162,10.3115,2.5615,56.8456,3.1170,37.9804,50.0756,18.8651,4.5000
1.0800,1.0600,10.7377,10.3012,2.5386,57.1630,3.1013,38.2537,49.6171,18.9093,4.5000
1.0800,1.0700,10.7589,10.2910,2.5160,57.4749,3.0859,38.5245,49.1606,18.9504,4.5000
1.0800,1.0800,10.7796,10.2811,2.4938,57.7814,3.0709,38.7929,48.7061,18.9885,4.5000
1.0800,1.0900,10.8000,10.2713,2.4721,58.0825,3.0562,39.0590,48.2535,19.0235,4.5000
1.0800,1.1000,10.8200,10.2618,2.4507,58.3782,3.0418,39.3226,47.8028,19.0555,4.5000
1.0800,1.1100,10.8396,10.2525,2.4296,58.6685,3.0277,39.5840,47.3539,19.0846,4.5000
1.0800,1.1200,10.8589,10.2434,2.4089,58.9535,3.0140,39.8429,46.9068,19.1105,4.5000
1.0800,1.1300,10.8779,10.2344,2.3886,59.2331,3.0006,40.0996,46.4616,19.1334,4.5000
1.0800,1.1400,10.8965,10.2256,2.3686,59.5074,2.9874,40.3540,46.0180,19.1533,4.5000
1.0800,1.1500,10.9148,10.2171,2.3489,59.7763,2.9746,40.6062,45.5761,19.1701,4.5000
1.0800,1.1600,10.9327,10.2086,2.3295,60.0400,2.9620,40.8561,45.1358,19.1839,4.5000
1.0800,1.1700,10.9504,10.2004,2.3105,60.2984,2.9497,41.1038,44.6972,19.1946,4.5000
1.0800,1.1800,10.9678,10.1923,2.2917,60.5515,2.9377,41.3493,44.2600,19.2022,4.5000
1.0800,1.1900,10.9849,10.1843,2.2732,60.7994,2.9259,41.5926,43.8244,19.2068,4.5000
1.0900,1.0000,10.6020,10.3671,2.6748,55.3433,3.2016,36.5770,52.1346,18.7664,4.5000
1.0900,1.0100,10.6257,10.3555,2.6496,55.6890,3.1839,36.8627,51.6681,18.8263,4.5000
1.0900,1.0200,10.6490,10.3441,2.6249,56.0290,3.1666,37.1459,51.2038,18.8832,4.5000
1.0900,1.0300,10.6718,10.3330,2.6007,56.3636,3.1497,37.4266,50.7416,18.9370,4.5000
1.0900,1.0400,10.6942,10.3222,2.5768,56.6926,3.1332,37.7047,50.2816,18.9878,4.5000
1.0900,1.0500,10.7162,10.3115,2.5535,57.0161,3.1170,37.9804,49.8236,19.0356,4.5000
1.0900,1.0600,10.7377,10.3012,2.5305,57.3341,3.1013,38.2537,49.3677,19.0804,4.5000
1.0900,1.0700,10.7589,10.2910,2.5079,57.6467,3.0859,38.5245,48.9138,19.1222,4.5000
1.0900,1.0800,10.7796,10.2811,2.4858,57.9538,3.0709,38.7929,48.4619,19.1608,4.5000
1.0900,1.0900,10.8000,10.2713,2.4640,58.2555,3.0562,39.0590,48.0119,19.1965,4.5000
1.0900,1.1000,10.8200,10.2618,2.4426,58.5518,3.0418,39.3226,47.5637,19.2291,4.5000
1.0900,1.1100,10.8396,10.2525,2.4215,58.8426,3.0277,39.5840,47.1175,19.2587,4.5000
1.0900,1.1200,10.8589,10.2434,2.4008,59.1282,3.0140,39.8429,46.6730,19.2852,4.5000
1.0900,1.1300,10.8779,10.2344,2.3805,59.4083,3.0006,40.0996,46.2303,19.3087,4.5000
1.0900,1.1400,10.8965,10.2256,2.3604,59.6831,2.9874,40.3540,45.7893,19.3291,4.5000
1.0900,1.1500,10.9148,10.2171,2.3407,59.9526,2.9746,40.6062,45.3500,19.3464,4.5000
1.0900,1.1600,10.9327,10.2086,2.3214,60.2168,2.9620,40.8561,44.9123,19.3607,4.5000
1.0900,1.1700,10.9504,10.2004,2.3023,60.4756,2.9497,41.1038,44.4762,19.3719,4.5000
1.0900,1.1800,10.9678,10.1923,2.2835,60.7292,2.9377,41.3493,44.0416,19.3799,4.5000
1.0900,1.1900,10.9849,10.1843,2.2651,60.9775,2.9259,41.5926,43.6086,19.3850,4.5000
1.1000,1.0000,10.6020,10.3671,2.6667,55.5105,3.2016,36.5770,51.8707,18.9335,4.5000
1.1000,1.0100,10.6257,10.3555,2.6416,55.8569,3.1839,36.8627,51.4068,18.9942,4.5000
1.1000,1.0200,10.6490,10.3441,2.6168,56.1976,3.1666,37.1459,50.9450,19.0517,4.5000
1.1000,1.0300,10.6718,10.3330,2.5926,56.5328,3.1497,37.4266,50.4854,19.1063,4.5000
1.1000,1.0400,10.6942,10.3222,2.5688,56.8625,3.1332,37.7047,50.0280,19.1578,4.5000
1.1000,1.0500,10.7162,10.3115,2.5454,57.1867,3.1170,37.9804,49.5726,19.2062,4.5000
1.1000,1.0600,10.7377,10.3012,2.5224,57.5054,3.1013,38.2537,49.1192,19.2517,4.5000
1.1000,1.0700,10.7589,10.2910,2.4998,57.8185,3.0859,38.5245,48.6678,19.2940,4.5000
1.1000,1.0800,10.7796,10.2811,2.4777,58.1263,3.0709,38.7929,48.2185,19.3333,4.5000
1.1000,1.0900,10.8000,10.2713,2.4559,58.4286,3.0562,39.0590,47.7710,19.3696,4.5000
1.1000,1.1000,10.8200,10.2618,2.4344,58.7254,3.0418,39.3226,47.3254,19.4028,4.5000
1.1000,1.1100,10.8396,10.2525,2.4134,59.0169,3.0277,39.5840,46.8816,19.4329,4.5000
1.1000,1.1200,10.8589,10.2434,2.3927,59.3029,3.0140,39.8429,46.4397,19.4600,4.5000
1.1000,1.1300,10.8779,10.2344,2.3723,59.5836,3.0006,40.0996,45.9995,19.4840,4.5000
1.1000,1.1400,10.8965,10.2256,2.3523,59.8590,2.9874,40.3540,45.5610,19.5049,4.5000
1.1000,1.1500,10.9148,10.2171,2.3326,60.1290,2.9746,40.6062,45.1242,19.5228,4.5000
1.1000,1.1600,10.9327,10.2086,2.3132,60.3936,2.9620,40.8561,44.6890,19.5375,4.5000
1.1000,1.1700,10.9504,10.2004,2.2941,60.6530,2.9497,41.1038,44.2554,19.5492,4.5000
1.1000,1.1800,10.9678,10.1923,2.2753,60.9070,2.9377,41.3493,43.8234,19.5578,4.5000
1.1000,1.1900,10.9849,10.1843,2.2568,61.1558,2.9259,41.5926,43.3928,19.5632,4.5000
1.1100,1.0000,10.6020,10.3671,2.6587,55.6778,3.2016,36.5770,51.6081,19.1008,4.5000
1.1100,1.0100,10.6257,10.3555,2.6335,56.0248,3.1839,36.8627,51.1467,19.1621,4.5000
1.1100,1.0200,10.6490,10.3441,2.6088,56.3663,3.1666,37.1459,50.6875,19.2204,4.5000
1.1100,1.0300,10.6718,10.3330,2.5845,56.7022,3.1497,37.4266,50.2304,19.2756,4.5000
1.1100,1.0400,10.6942,10.3222,2.5607,57.0325,3.1332,37.7047,49.7754,19.3278,4.5000
1.1100,1.0500,10.7162,10.3115,2.5373,57.3574,3.1170,37.9804,49.3225,19.3769,4.5000
1.1100,1.0600,10.7377,10.3012,2.5143,57.6767,3.1013,38.2537,48.8716,19.4230,4.5000
1.1100,1.0700,10.7589,10.2910,2.4917,57.9905,3.0859,38.5245,48.4227,19.4660,4.5000
1.1100,1.0800,10.7796,10.2811,2.4695,58.2988,3.0709,38.7929,47.9758,19.5059,4.5000
1.1100,1.0900,10.8000,10.2713,2.4477,58.6017,3.0562,39.0590,47.5308,19.5428,4.5000
1.1100,1.1000,10.8200,10.2618,2.4263,58.8992,3.0418,39.3226,47.0877,19.5766,4.5000
1.1100,1.1100,10.8396,10.2525,2.4052,59.1912,3.0277,39.5840,46.6464,19.6073,4.5000
1.1100,1.1200,10.8589,10.2434,2.3845,59.4778,3.0140,39.8429,46.2069,19.6349,4.5000
1.1100,1.1300,10.8779,10.2344,2.3641,59.7591,3.0006,40.0996,45.7692,19.6594,4.5000
1.1100,1.1400,10.8965,10.2256,2.3441,60.0349,2.9874,40.3540,45.3331,19.6809,4.5000
1.1100,1.1500,10.9148,10.2171,2.3244,60.3054,2.9746,40.6062,44.8988,19.6993,4.5000
1.1100,1.1600,10.9327,10.2086,2.3050,60.5706,2.9620,40.8561,44.4661,19.7145,4.5000
1.1100,1.1700,10.9504,10.2004,2.2859,60.8304,2.9497,41.1038,44.0349,19.7267,4.5000
1.1100,1.1800,10.9678,10.1923,2.2671,61.0850,2.9377,41.3493,43.6053,19.7357,4.5000
1.1100,1.1900,10.9849,10.1843,2.2486,61.3342,2.9259,41.5926,43.1772,19.7416,4.5000
1.1200,1.0000,10.6020,10.3671,2.6506,55.8451,3.2016,36.5770,51.3468,19.2681,4.5000
1.1200,1.0100,10.6257,10.3555,2.6254,56.1928,3.1839,36.8627,50.8878,19.3301,4.5000
1.1200,1.0200,10.6490,10.3441,2.6006,56.5350,3.1666,37.1459,50.4310,19.3891,4.5000
1.1200,1.0300,10.6718,10.3330,2.5763,56.8716,3.1497,37.4266,49.9764,19.4451,4.5000
1.1200,1.0400,10.6942,10.3222,2.5525,57.2027,3.1332,37.7047,49.5238,19.4979,4.5000
1.1200,1.0500,10.7162,10.3115,2.5291,57.5281,3.1170,37.9804,49.0734,19.5477,4.5000
1.1200,1.0600,10.7377,10.3012,2.5061,57.8481,3.1013,38.2537,48.6249,19.5944,4.5000
1.1200,1.0700,10.7589,10.2910,2.4835,58.1626,3.0859,38.5245,48.1785,19.6380,4.5000
1.1200,1.0800,10.7796,10.2811,2.4613,58.4715,3.0709,38.7929,47.7340,19.6786,4.5000
1.1200,1.0900,10.8000,10.2713,2.4395,58.7750,3.0562,39.0590,47.2914,19.7160,4.5000
1.1200,1.1000,10.8200,10.2618,2.4181,59.0731,3.0418,39.3226,46.8506,19.7504,4.5000
1.1200,1.1100,10.8396,10.2525,2.3970,59.3657,3.0277,39.5840,46.4118,19.7817,4.5000
1.1200,1.1200,10.8589,10.2434,2.3763,59.6528,3.0140,39.8429,45.9747,19.8099,4.5000
1.1200,1.1300,10.8779,10.2344,2.3559,59.9346,3.0006,40.0996,45.5393,19.8350,4.5000
1.1200,1.1400,10.8965,10.2256,2.3358,60.2110,2.9874,40.3540,45.1057,19.8570,4.5000
1.1200,1.1500,10.9148,10.2171,2.3161,60.4820,2.9746,40.6062,44.6737,19.8758,4.5000
1.1200,1.1600,10.9327,10.2086,2.2967,60.7477,2.9620,40.8561,44.2434,19.8916,4.5000
1.1200,1.1700,10.9504,10.2004,2.2776,61.0080,2.9497,41.1038,43.8147,19.9042,4.5000
1.1200,1.1800,10.9678,10.1923,2.2588,61.2630,2.9377,41.3493,43.3875,19.9137,4.5000
1.1200,1.1900,10.9849,10.1843,2.2403,61.5127,2.9259,41.5926,42.9617,19.9201,4.5000
1.1300,1.0000,10.6020,10.3671,2.6424,56.0124,3.2016,36.5770,51.0866,19.4355,4.5000
1.1300,1.0100,10.6257,10.3555,2.6172,56.3610,3.1839,36.8627,50.6301,19.4982,4.5000
1.1300,1.0200,10.6490,10.3441,2.5925,56.7038,3.1666,37.1459,50.1757,19.5580,4.5000
1.1300,1.0300,10.6718,10.3330,2.5682,57.0411,3.1497,37.4266,49.7234,19.6146,4.5000
1.1300,1.0400,10.6942,10.3222,2.5443,57.3729,3.1332,37.7047,49.2733,19.6681,4.5000
1.1300,1.0500,10.7162,10.3115,2.5209,57.6990,3.1170,37.9804,48.8252,19.7186,4.5000
1.1300,1.0600,10.7377,10.3012,2.4979,58.0196,3.1013,38.2537,48.3791,19.7659,4.5000
1.1300,1.0700,10.7589,10.2910,2.4753,58.3347,3.0859,38.5245,47.9350,19.8102,4.5000
1.1300,1.0800,10.7796,10.2811,2.4531,58.6443,3.0709,38.7929,47.4929,19.8514,4.5000
1.1300,1.0900,10.8000,10.2713,2.4313,58.9484,3.0562,39.0590,47.0526,19.8894,4.5000
1.1300,1.1000,10.8200,10.2618,2.4098,59.2470,3.0418,39.3226,46.6143,19.9244,4.5000
1.1300,1.1100,10.8396,10.2525,2.3887,59.5402,3.0277,39.5840,46.1777,19.9563,4.5000
1.1300,1.1200,10.8589,10.2434,2.3680,59.8280,3.0140,39.8429,45.7430,19.9850,4.5000
1.1300,1.1300,10.8779,10.2344,2.3476,60.1103,3.0006,40.0996,45.3100,20.0107,4.5000
1.1300,1.1400,10.8965,10.2256,2.3276,60.3872,2.9874,40.3540,44.8787,20.0332,4.5000
1.1300,1.1500,10.9148,10.2171,2.3078,60.6588,2.9746,40.6062,44.4491,20.0526,4.5000
1.1300,1.1600,10.9327,10.2086,2.2884,60.9249,2.9620,40.8561,44.0211,20.0688,4.5000
1.1300,1.1700,10.9504,10.2004,2.2693,61.1857,2.9497,41.1038,43.5947,20.0819,4.5000
1.1300,1.1800,10.9678,10.1923,2.2505,61.4412,2.9377,41.3493,43.1698,20.0919,4.5000
1.1300,1.1900,10.9849,10.1843,2.2320,61.6913,2.9259,41.5926,42.7464,20.0987,4.5000
1.1400,1.0000,10.6020,10.3671,2.6342,56.1799,3.2016,36.5770,50.8277,19.6029,4.5000
1.1400,1.0100,10.6257,10.3555,2.6090,56.5291,3.1839,36.8627,50.3735,19.6664,4.5000
1.1400,1.0200,10.6490,10.3441,2.5843,56.8728,3.1666,37.1459,49.9215,19.7269,4.5000
1.1400,1.0300,10.6718,10.3330,2.5600,57.2107,3.1497,37.4266,49.4716,19.7842,4.5000
1.1400,1.0400,10.6942,10.3222,2.5361,57.5431,3.1332,37.7047,49.0237,19.8384,4.5000
1.1400,1.0500,10.7162,10.3115,2.5127,57.8700,3.1170,37.9804,48.5780,19.8895,4.5000
1.1400,1.0600,10.7377,10.3012,2.4897,58.1912,3.1013,38.2537,48.1342,19.9375,4.5000
1.1400,1.0700,10.7589,10.2910,2.4671,58.5070,3.0859,38.5245,47.6924,19.9825,4.5000
1.1400,1.0800,10.7796,10.2811,2.4449,58.8172,3.0709,38.7929,47.2526,20.0243,4.5000
1.1400,1.0900,10.8000,10.2713,2.4230,59.1219,3.0562,39.0590,46.8147,20.0629,4.5000
1.1400,1.1000,10.8200,10.2618,2.4016,59.4211,3.0418,39.3226,46.3786,20.0985,4.5000
1.1400,1.1100,10.8396,10.2525,2.3805,59.7149,3.0277,39.5840,45.9443,20.1309,4.5000
1.1400,1.1200,10.8589,10.2434,2.3597,60.0032,3.0140,39.8429,45.5119,20.1603,4.5000
1.1400,1.1300,10.8779,10.2344,2.3393,60.2861,3.0006,40.0996,45.0812,20.1864,4.5000
1.1400,1.1400,10.8965,10.2256,2.3192,60.5635,2.9874,40.3540,44.6522,20.2095,4.5000
1.1400,1.1500,10.9148,10.2171,2.2995,60.8356,2.9746,40.6062,44.2248,20.2294,4.5000
1.1400,1.1600,10.9327,10.2086,2.2801,61.1023,2.9620,40.8561,43.7991,20.2461,4.5000
1.1400,1.1700,10.9504,10.2004,2.2610,61.3635,2.9497,41.1038,43.3750,20.2597,4.5000
1.1400,1.1800,10.9678,10.1923,2.2421,61.6195,2.9377,41.3493,42.9524,20.2702,4.5000
1.1400,1.1900,10.9849,10.1843,2.2236,61.8700,2.9259,41.5926,42.5313,20.2774,4.5000
1.1500,1.0000,10.6020,10.3671,2.6260,56.3475,3.2016,36.5770,50.5701,19.7705,4.5000
1.1500,1.0100,10.6257,10.3555,2.6008,56.6974,3.1839,36.8627,50.1181,19.8347,4.5000
1.1500,1.0200,10.6490,10.3441,2.5760,57.0418,3.1666,37.1459,49.6684,19.8959,4.5000
1.1500,1.0300,10.6718,10.3330,2.5517,57.3805,3.1497,37.4266,49.2207,19.9539,4.5000
1.1500,1.0400,10.6942,10.3222,2.5279,57.7135,3.1332,37.7047,48.7752,20.0088,4.5000
1.1500,1.0500,10.7162,10.3115,2.5044,58.0411,3.1170,37.9804,48.3317,20.0606,4.5000
1.1500,1.0600,10.7377,10.3012,2.4814,58.3630,3.1013,38.2537,47.8902,20.1093,4.5000
1.1500,1.0700,10.7589,10.2910,2.4588,58.6794,3.0859,38.5245,47.4507,20.1548,4.5000
1.1500,1.0800,10.7796,10.2811,2.4366,58.9902,3.0709,38.7929,47.0131,20.1973,4.5000
1.1500,1.0900,10.8000,10.2713,2.4147,59.2955,3.0562,39.0590,46.5774,20.2366,4.5000
1.1500,1.1000,10.8200,10.2618,2.3933,59.5954,3.0418,39.3226,46.1436,20.2727,4.5000
1.1500,1.1100,10.8396,10.2525,2.3722,59.8897,3.0277,39.5840,45.7116,20.3058,4.5000
1.1500,1.1200,10.8589,10.2434,2.3514,60.1786,3.0140,39.8429,45.2813,20.3356,4.5000
1.1500,1.1300,10.8779,10.2344,2.3310,60.4620,3.0006,40.0996,44.8529,20.3624,4.5000
1.1500,1.1400,10.8965,10.2256,2.3109,60.7400,2.9874,40.3540,44.4261,20.3859,4.5000
1.1500,1.1500,10.9148,10.2171,2.2912,61.0126,2.9746,40.6062,44.0010,20.4064,4.5000
1.1500,1.1600,10.9327,10.2086,2.2717,61.2797,2.9620,40.8561,43.5775,20.4236,4.5000
1.1500,1.1700,10.9504,10.2004,2.2526,61.5415,2.9497,41.1038,43.1556,20.4377,4.5000
1.1500,1.1800,10.9678,10.1923,2.2338,61.7979,2.9377,41.3493,42.7352,20.4486,4.5000
1.1500,1.1900,10.9849,10.1843,2.2152,62.0489,2.9259,41.5926,42.3163,20.4563,4.5000
1.1600,1.0000,10.6020,10.3671,2.6178,56.5151,3.2016,36.5770,50.3136,19.9381,4.5000
1.1600,1.0100,10.6257,10.3555,2.5926,56.8658,3.1839,36.8627,49.8639,20.0031,4.5000
1.1600,1.0200,10.6490,10.3441,2.5678,57.2109,3.1666,37.1459,49.4164,20.0650,4.5000
1.1600,1.0300,10.6718,10.3330,2.5435,57.5503,3.1497,37.4266,48.9709,20.1237,4.5000
1.1600,1.0400,10.6942,10.3222,2.5196,57.8841,3.1332,37.7047,48.5276,20.1793,4.5000
1.1600,1.0500,10.7162,10.3115,2.4962,58.2122,3.1170,37.9804,48.0863,20.2318,4.5000
1.1600,1.0600,10.7377,10.3012,2.4731,58.5348,3.1013,38.2537,47.6470,20.2811,4.5000
1.1600,1.0700,10.7589,10.2910,2.4505,58.8519,3.0859,38.5245,47.2097,20.3273,4.5000
1.1600,1.0800,10.7796,10.2811,2.4283,59.1633,3.0709,38.7929,46.7743,20.3704,4.5000
1.1600,1.0900,10.8000,10.2713,2.4064,59.4693,3.0562,39.0590,46.3408,20.4103,4.5000
1.1600,1.1000,10.8200,10.2618,2.3849,59.7697,3.0418,39.3226,45.9092,20.4471,4.5000
1.1600,1.1100,10.8396,10.2525,2.3638,60.0646,3.0277,39.5840,45.4794,20.4807,4.5000
1.1600,1.1200,10.8589,10.2434,2.3430,60.3541,3.0140,39.8429,45.0514,20.5111,4.5000
1.1600,1.1300,10.8779,10.2344,2.3226,60.6381,3.0006,40.0996,44.6251,20.5384,4.5000
1.1600,1.1400,10.8965,10.2256,2.3025,60.9166,2.9874,40.3540,44.2005,20.5626,4.5000
1.1600,1.1500,10.9148,10.2171,2.2828,61.1897,2.9746,40.6062,43.7775,20.5835,4.5000
1.1600,1.1600,10.9327,10.2086,2.2633,61.4574,2.9620,40.8561,43.3562,20.6012,4.5000
